IndividualID,SiteID,aDNAID,Latitude,Longitude,PhaseID,gaussianModelMu,gaussianModelSigma,aDNACitationID,Sex,DepositionType,RiteID,Dismembered,Head,BodyPositioning,BurialSide,BurialOrientationMin,BurialOrientationMax,GraveGoods,Ochre,CitationID,time_added,user_added,time_last_update,user_last_update,DepositionType_bog body,DepositionType_cenotaph,DepositionType_cremation,DepositionType_disarticulated,DepositionType_inhumation,DepositionType_inhumation: carbonized,BodyPositioning_crouched,BodyPositioning_extended,"BodyPositioning_extended, rhomboid",BodyPositioning_heap,BodyPositioning_inside a vessel,BodyPositioning_irregular,BodyPositioning_prone,BodyPositioning_scattered,BodyPositioning_sitting,BurialSide_back,BurialSide_back/left,BurialSide_back/right,BurialSide_bottom,BurialSide_front,BurialSide_front/left,BurialSide_front/right,BurialSide_left,BurialSide_left/back,BurialSide_left/front,BurialSide_right,BurialSide_right/back,BurialSide_right/front,Num,TIME,ANCE1,ANCE2,ANCE3,ANCE4,ANCE5,ANCE6,ANCE7,ANCE8,ANCE9,ov_dist_mds2_retro_default,ov_dist_pca5_retro_default,Date_BP_Median,YearBP,MobilityMatch_distance,mobility_MDS_method2,mobility_PCA_method2,AncestryMatch_distance,ANCE1_v2,ANCE2_v2,ANCE3_v2,ANCE4_v2,ANCE5_v2,ANCE6_v2,ANCE7_v2,ANCE8_v2,ANCE9_v2,mobility_MDS_250y_retrospective,mobility_PCA_250y_retrospective,Country,Culture,Period
C00038,S10567,I17538,48.28,18.09,NITRHK1,7052,102,gelab2023a,0.5,inhumation,R00038,0,1,crouched,left,166,,0,0,pavúk1972a,2024-04-25T02:08:01Z,robert@localhost,2024-04-25T02:08:01Z,robert@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3135,,0.000132,1e-05,0.001182,0.054149,0.009331,0.896523,1e-05,0.038639,2.4e-05,390,368,,7052,91.7860677232504,410.25,604.5,182.364451666561,0.0005455,0.01482775,0.00252425,0.09702275,0.00479325,0.82937325,1e-05,0.04803575,0.0028675,156.25,360.75,Slovakia,Linearbandkeramik,Neolithic
C00039,S10567,I16014,48.28,18.09,NITRHK1,7052,102,gelab2023a,0.25,inhumation,R00039,0,1,crouched,left,135,225,,0,pavúk1972a,2024-04-25T02:08:01Z,robert@localhost,2024-04-26T04:59:08Z,Rscripts@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3079,,0.000132,1e-05,0.001182,0.054149,0.009331,0.896523,1e-05,0.038639,2.4e-05,390,368,,7052,91.7860677232504,410.25,604.5,182.364451666561,0.0005455,0.01482775,0.00252425,0.09702275,0.00479325,0.82937325,1e-05,0.04803575,0.0028675,156.25,360.75,Slovakia,Linearbandkeramik,Neolithic
C00040,S10567,I17539,48.28,18.09,NITRHK1,7052,102,gelab2023a,0.5,inhumation,R00040,0,1,crouched,left,144,,,0,pavúk1972a,2024-04-25T02:08:01Z,robert@localhost,2024-04-26T04:59:08Z,Rscripts@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3136,,0.000132,1e-05,0.001182,0.054149,0.009331,0.896523,1e-05,0.038639,2.4e-05,390,368,,7052,91.7860677232504,410.25,604.5,182.364451666561,0.0005455,0.01482775,0.00252425,0.09702275,0.00479325,0.82937325,1e-05,0.04803575,0.0028675,156.25,360.75,Slovakia,Linearbandkeramik,Neolithic
C00041,S10567,,48.28,18.09,NITRHK1,7052,102,,0,inhumation,R00041,0,1,crouched,left/back,158,,,0,pavúk1972a,2024-04-25T02:08:01Z,robert@localhost,2024-04-26T04:59:08Z,Rscripts@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,,0.000132,1e-05,0.001182,0.054149,0.009331,0.896523,1e-05,0.038639,2.4e-05,390,368,,7052,91.7860677232504,410.25,604.5,182.364451666561,0.0005455,0.01482775,0.00252425,0.09702275,0.00479325,0.82937325,1e-05,0.04803575,0.0028675,156.25,360.75,Slovakia,Linearbandkeramik,Neolithic
C00042,S10567,I16242,48.28,18.09,NITRHK1,7052,102,gelab2023a,0.5,inhumation,R00042,0,1,crouched,left,149,,,0,pavúk1972a,2024-04-25T02:08:01Z,robert@localhost,2024-04-26T04:59:08Z,Rscripts@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3099,,0.000132,1e-05,0.001182,0.054149,0.009331,0.896523,1e-05,0.038639,2.4e-05,390,368,,7052,91.7860677232504,410.25,604.5,182.364451666561,0.0005455,0.01482775,0.00252425,0.09702275,0.00479325,0.82937325,1e-05,0.04803575,0.0028675,156.25,360.75,Slovakia,Linearbandkeramik,Neolithic
C00043,S10567,,48.28,18.09,NITRHK1,7052,102,,0,inhumation,R00043,0,1,crouched,right,137,,0,0,pavúk1972a,2024-04-25T02:08:01Z,robert@localhost,2024-04-25T02:08:01Z,robert@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15,,0.000132,1e-05,0.001182,0.054149,0.009331,0.896523,1e-05,0.038639,2.4e-05,390,368,,7052,91.7860677232504,410.25,604.5,182.364451666561,0.0005455,0.01482775,0.00252425,0.09702275,0.00479325,0.82937325,1e-05,0.04803575,0.0028675,156.25,360.75,Slovakia,Linearbandkeramik,Neolithic
C00044,S10567,I16013,48.28,18.09,NITRHK1,7052,102,gelab2023a,0,inhumation,R00044,0,1,crouched,left,145,,,0,pavúk1972a,2024-04-25T02:08:01Z,robert@localhost,2024-04-26T04:59:08Z,Rscripts@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3078,,0.000132,1e-05,0.001182,0.054149,0.009331,0.896523,1e-05,0.038639,2.4e-05,390,368,,7052,91.7860677232504,410.25,604.5,182.364451666561,0.0005455,0.01482775,0.00252425,0.09702275,0.00479325,0.82937325,1e-05,0.04803575,0.0028675,156.25,360.75,Slovakia,Linearbandkeramik,Neolithic
C00045,S10567,I14600,48.28,18.09,NITRHK1,7052,102,gelab2023a,1,inhumation,R00045,0,1,crouched,right,160,,0,0,pavúk1972a,2024-04-25T02:08:01Z,robert@localhost,2024-04-25T02:08:01Z,robert@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3043,,0.000132,1e-05,0.001182,0.054149,0.009331,0.896523,1e-05,0.038639,2.4e-05,390,368,,7052,91.7860677232504,410.25,604.5,182.364451666561,0.0005455,0.01482775,0.00252425,0.09702275,0.00479325,0.82937325,1e-05,0.04803575,0.0028675,156.25,360.75,Slovakia,Linearbandkeramik,Neolithic
C00046,S10567,,48.28,18.09,NITRHK1,7052,102,,0.5,inhumation,R00046,,,crouched,,90,180,0,0,pavúk1972a,2024-04-25T02:08:01Z,robert@localhost,2024-04-25T02:08:01Z,robert@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,16,,0.000132,1e-05,0.001182,0.054149,0.009331,0.896523,1e-05,0.038639,2.4e-05,390,368,,7052,91.7860677232504,410.25,604.5,182.364451666561,0.0005455,0.01482775,0.00252425,0.09702275,0.00479325,0.82937325,1e-05,0.04803575,0.0028675,156.25,360.75,Slovakia,Linearbandkeramik,Neolithic
C00047,S10567,I16240,48.28,18.09,NITRHK1,7052,102,gelab2023a,0.5,inhumation,R00047,0,1,crouched,left,117,,,0,pavúk1972a,2024-04-25T02:08:01Z,robert@localhost,2024-04-26T04:59:08Z,Rscripts@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3097,,0.000132,1e-05,0.001182,0.054149,0.009331,0.896523,1e-05,0.038639,2.4e-05,390,368,,7052,91.7860677232504,410.25,604.5,182.364451666561,0.0005455,0.01482775,0.00252425,0.09702275,0.00479325,0.82937325,1e-05,0.04803575,0.0028675,156.25,360.75,Slovakia,Linearbandkeramik,Neolithic
C00048,S10567,I11873,48.28,18.09,NITRHK1,7052,102,gelab2023a,0,inhumation,R00048,0,1,crouched,left,89,,0,0,pavúk1972a,2024-04-25T02:08:01Z,robert@localhost,2024-04-25T02:08:01Z,robert@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2984,,0.000132,1e-05,0.001182,0.054149,0.009331,0.896523,1e-05,0.038639,2.4e-05,390,368,,7052,91.7860677232504,410.25,604.5,182.364451666561,0.0005455,0.01482775,0.00252425,0.09702275,0.00479325,0.82937325,1e-05,0.04803575,0.0028675,156.25,360.75,Slovakia,Linearbandkeramik,Neolithic
C00049,S10567,I16007,48.28,18.09,NITRHK1,7052,102,gelab2023a,0.5,inhumation,R00049,0,1,crouched,left,89,,0,0,pavúk1972a,2024-04-25T02:08:01Z,robert@localhost,2024-04-25T02:08:01Z,robert@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3072,,0.000132,1e-05,0.001182,0.054149,0.009331,0.896523,1e-05,0.038639,2.4e-05,390,368,,7052,91.7860677232504,410.25,604.5,182.364451666561,0.0005455,0.01482775,0.00252425,0.09702275,0.00479325,0.82937325,1e-05,0.04803575,0.0028675,156.25,360.75,Slovakia,Linearbandkeramik,Neolithic
C00050,S10567,I14178,48.28,18.09,NITRHK1,7052,102,gelab2023a,0.5,inhumation,R00050,0,1,crouched,left,89,,0,0,pavúk1972a,2024-04-25T02:08:01Z,robert@localhost,2024-04-25T02:08:01Z,robert@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3026,,0.000132,1e-05,0.001182,0.054149,0.009331,0.896523,1e-05,0.038639,2.4e-05,390,368,,7052,91.7860677232504,410.25,604.5,182.364451666561,0.0005455,0.01482775,0.00252425,0.09702275,0.00479325,0.82937325,1e-05,0.04803575,0.0028675,156.25,360.75,Slovakia,Linearbandkeramik,Neolithic
C00051,S10567,,48.28,18.09,NITRHK1,7052,102,,0.5,inhumation,R00051,,,crouched,left,45,135,0,0,pavúk1972a,2024-04-25T02:08:01Z,robert@localhost,2024-04-25T02:08:01Z,robert@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,,0.000132,1e-05,0.001182,0.054149,0.009331,0.896523,1e-05,0.038639,2.4e-05,390,368,,7052,91.7860677232504,410.25,604.5,182.364451666561,0.0005455,0.01482775,0.00252425,0.09702275,0.00479325,0.82937325,1e-05,0.04803575,0.0028675,156.25,360.75,Slovakia,Linearbandkeramik,Neolithic
C00052,S10567,I25175,48.28,18.09,NITRHK1,7052,102,gelab2023a,1,inhumation,R00052,0,1,crouched,left/back,174,,,0,pavúk1972a,2024-04-25T02:08:01Z,robert@localhost,2024-04-26T04:59:08Z,Rscripts@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3209,,0.000132,1e-05,0.001182,0.054149,0.009331,0.896523,1e-05,0.038639,2.4e-05,390,368,,7052,91.7860677232504,410.25,604.5,182.364451666561,0.0005455,0.01482775,0.00252425,0.09702275,0.00479325,0.82937325,1e-05,0.04803575,0.0028675,156.25,360.75,Slovakia,Linearbandkeramik,Neolithic
C00053,S10567,I25176,48.28,18.09,NITRHK1,7052,102,gelab2023a,1,inhumation,R00053,0,1,crouched,left,227,,,0,pavúk1972a,2024-04-25T02:08:01Z,robert@localhost,2024-04-26T04:59:08Z,Rscripts@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3210,,0.000132,1e-05,0.001182,0.054149,0.009331,0.896523,1e-05,0.038639,2.4e-05,390,368,,7052,91.7860677232504,410.25,604.5,182.364451666561,0.0005455,0.01482775,0.00252425,0.09702275,0.00479325,0.82937325,1e-05,0.04803575,0.0028675,156.25,360.75,Slovakia,Linearbandkeramik,Neolithic
C00054,S10567,I16011,48.28,18.09,NITRHK1,7052,102,gelab2023a,0.5,inhumation,R00054,0,1,crouched,left,97,,0,0,pavúk1972a,2024-04-25T02:08:01Z,robert@localhost,2024-04-25T02:08:01Z,robert@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3076,,0.000132,1e-05,0.001182,0.054149,0.009331,0.896523,1e-05,0.038639,2.4e-05,390,368,,7052,91.7860677232504,410.25,604.5,182.364451666561,0.0005455,0.01482775,0.00252425,0.09702275,0.00479325,0.82937325,1e-05,0.04803575,0.0028675,156.25,360.75,Slovakia,Linearbandkeramik,Neolithic
C00055,S10567,I14182,48.28,18.09,NITRHK1,7052,102,gelab2023a,0.5,inhumation,R00055,0,1,crouched,left,159,,0,0,pavúk1972a,2024-04-25T02:08:01Z,robert@localhost,2024-04-25T02:08:01Z,robert@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3030,,0.000132,1e-05,0.001182,0.054149,0.009331,0.896523,1e-05,0.038639,2.4e-05,390,368,,7052,91.7860677232504,410.25,604.5,182.364451666561,0.0005455,0.01482775,0.00252425,0.09702275,0.00479325,0.82937325,1e-05,0.04803575,0.0028675,156.25,360.75,Slovakia,Linearbandkeramik,Neolithic
C00056,S10567,I11866,48.28,18.09,NITRHK1,7052,102,gelab2023a,0,inhumation,R00056,0,1,crouched,left,118,,,0,pavúk1972a,2024-04-25T02:08:01Z,robert@localhost,2024-04-26T04:59:08Z,Rscripts@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2982,,0.000132,1e-05,0.001182,0.054149,0.009331,0.896523,1e-05,0.038639,2.4e-05,390,368,,7052,91.7860677232504,410.25,604.5,182.364451666561,0.0005455,0.01482775,0.00252425,0.09702275,0.00479325,0.82937325,1e-05,0.04803575,0.0028675,156.25,360.75,Slovakia,Linearbandkeramik,Neolithic
C00057,S10567,,48.28,18.09,NITRHK1,7052,102,,1,inhumation,R00057,0,1,crouched,left,136,,0,0,pavúk1972a,2024-04-25T02:08:01Z,robert@localhost,2024-04-25T02:08:01Z,robert@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18,,0.000132,1e-05,0.001182,0.054149,0.009331,0.896523,1e-05,0.038639,2.4e-05,390,368,,7052,91.7860677232504,410.25,604.5,182.364451666561,0.0005455,0.01482775,0.00252425,0.09702275,0.00479325,0.82937325,1e-05,0.04803575,0.0028675,156.25,360.75,Slovakia,Linearbandkeramik,Neolithic
C00058,S10567,,48.28,18.09,NITRHK1,7052,102,,0,inhumation,R00058,0,1,crouched,back,158,,,0,pavúk1972a,2024-04-25T02:08:01Z,robert@localhost,2024-04-26T04:59:08Z,Rscripts@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19,,0.000132,1e-05,0.001182,0.054149,0.009331,0.896523,1e-05,0.038639,2.4e-05,390,368,,7052,91.7860677232504,410.25,604.5,182.364451666561,0.0005455,0.01482775,0.00252425,0.09702275,0.00479325,0.82937325,1e-05,0.04803575,0.0028675,156.25,360.75,Slovakia,Linearbandkeramik,Neolithic
C00059,S10567,I16016,48.28,18.09,NITRHK1,7052,102,gelab2023a,0,inhumation,R00059,0,1,crouched,left,90,,,0,pavúk1972a,2024-04-25T02:08:01Z,robert@localhost,2024-04-26T04:59:08Z,Rscripts@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3081,,0.000132,1e-05,0.001182,0.054149,0.009331,0.896523,1e-05,0.038639,2.4e-05,390,368,,7052,91.7860677232504,410.25,604.5,182.364451666561,0.0005455,0.01482775,0.00252425,0.09702275,0.00479325,0.82937325,1e-05,0.04803575,0.0028675,156.25,360.75,Slovakia,Linearbandkeramik,Neolithic
C00060,S10567,,48.28,18.09,NITRHK1,7052,102,,0.5,inhumation,R00060,,1,,left,90,180,0,0,pavúk1972a,2024-04-25T02:08:01Z,robert@localhost,2024-04-25T02:08:01Z,robert@localhost,0,0,0,0,1,0,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,20,,0.000132,1e-05,0.001182,0.054149,0.009331,0.896523,1e-05,0.038639,2.4e-05,390,368,,7052,91.7860677232504,410.25,604.5,182.364451666561,0.0005455,0.01482775,0.00252425,0.09702275,0.00479325,0.82937325,1e-05,0.04803575,0.0028675,156.25,360.75,Slovakia,Linearbandkeramik,Neolithic
C00061,S10567,,48.28,18.09,NITRHK1,7052,102,,1,inhumation,R00061,0,1,crouched,left/front,145,,,0,pavúk1972a,2024-04-25T02:08:01Z,robert@localhost,2024-04-26T04:59:08Z,Rscripts@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,,0.000132,1e-05,0.001182,0.054149,0.009331,0.896523,1e-05,0.038639,2.4e-05,390,368,,7052,91.7860677232504,410.25,604.5,182.364451666561,0.0005455,0.01482775,0.00252425,0.09702275,0.00479325,0.82937325,1e-05,0.04803575,0.0028675,156.25,360.75,Slovakia,Linearbandkeramik,Neolithic
C00062,S10567,I14180,48.28,18.09,NITRHK1,7052,102,gelab2023a,0,inhumation,R00062,0,1,crouched,left,156,,0,0,pavúk1972a,2024-04-25T02:08:01Z,robert@localhost,2024-04-25T02:08:01Z,robert@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3028,,0.000132,1e-05,0.001182,0.054149,0.009331,0.896523,1e-05,0.038639,2.4e-05,390,368,,7052,91.7860677232504,410.25,604.5,182.364451666561,0.0005455,0.01482775,0.00252425,0.09702275,0.00479325,0.82937325,1e-05,0.04803575,0.0028675,156.25,360.75,Slovakia,Linearbandkeramik,Neolithic
C00063,S10567,,48.28,18.09,NITRHK1,7052,102,,0,inhumation,R00063,0,1,crouched,left,151,,0,0,pavúk1972a,2024-04-25T02:08:01Z,robert@localhost,2024-04-25T02:08:01Z,robert@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,22,,0.000132,1e-05,0.001182,0.054149,0.009331,0.896523,1e-05,0.038639,2.4e-05,390,368,,7052,91.7860677232504,410.25,604.5,182.364451666561,0.0005455,0.01482775,0.00252425,0.09702275,0.00479325,0.82937325,1e-05,0.04803575,0.0028675,156.25,360.75,Slovakia,Linearbandkeramik,Neolithic
C00064,S10567,,48.28,18.09,NITRHK1,7052,102,,0,inhumation,R00064,0,1,crouched,left,139,,,1,pavúk1972a,2024-04-25T02:08:01Z,robert@localhost,2024-04-26T04:59:08Z,Rscripts@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,23,,0.000132,1e-05,0.001182,0.054149,0.009331,0.896523,1e-05,0.038639,2.4e-05,390,368,,7052,91.7860677232504,410.25,604.5,182.364451666561,0.0005455,0.01482775,0.00252425,0.09702275,0.00479325,0.82937325,1e-05,0.04803575,0.0028675,156.25,360.75,Slovakia,Linearbandkeramik,Neolithic
C00065,S10567,,48.28,18.09,NITRHK1,7052,102,,1,inhumation,R00065,0,1,crouched,left/back,139,,,1,pavúk1972a,2024-04-25T02:08:01Z,robert@localhost,2024-04-26T04:59:08Z,Rscripts@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24,,0.000132,1e-05,0.001182,0.054149,0.009331,0.896523,1e-05,0.038639,2.4e-05,390,368,,7052,91.7860677232504,410.25,604.5,182.364451666561,0.0005455,0.01482775,0.00252425,0.09702275,0.00479325,0.82937325,1e-05,0.04803575,0.0028675,156.25,360.75,Slovakia,Linearbandkeramik,Neolithic
C00066,S10567,I16015,48.28,18.09,NITRHK1,7052,102,gelab2023a,1,inhumation,R00066,0,1,crouched,left,162,,,0,pavúk1972a,2024-04-25T02:08:01Z,robert@localhost,2024-04-26T04:59:08Z,Rscripts@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3080,,0.000132,1e-05,0.001182,0.054149,0.009331,0.896523,1e-05,0.038639,2.4e-05,390,368,,7052,91.7860677232504,410.25,604.5,182.364451666561,0.0005455,0.01482775,0.00252425,0.09702275,0.00479325,0.82937325,1e-05,0.04803575,0.0028675,156.25,360.75,Slovakia,Linearbandkeramik,Neolithic
C00067,S10567,I14177,48.28,18.09,NITRHK1,7052,102,gelab2023a,0.5,inhumation,R00067,0,1,crouched,left,168,,0,0,pavúk1972a,2024-04-25T02:08:01Z,robert@localhost,2024-04-25T02:08:01Z,robert@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3025,,0.000132,1e-05,0.001182,0.054149,0.009331,0.896523,1e-05,0.038639,2.4e-05,390,368,,7052,91.7860677232504,410.25,604.5,182.364451666561,0.0005455,0.01482775,0.00252425,0.09702275,0.00479325,0.82937325,1e-05,0.04803575,0.0028675,156.25,360.75,Slovakia,Linearbandkeramik,Neolithic
C00068,S10567,I17341,48.28,18.09,NITRHK1,7052,102,gelab2023a,0.5,inhumation,R00068,,,,,,,,0,pavúk1972a,2024-04-25T02:08:01Z,robert@localhost,2024-04-26T04:59:08Z,Rscripts@localhost,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,3130,,0.000132,1e-05,0.001182,0.054149,0.009331,0.896523,1e-05,0.038639,2.4e-05,390,368,,7052,91.7860677232504,410.25,604.5,182.364451666561,0.0005455,0.01482775,0.00252425,0.09702275,0.00479325,0.82937325,1e-05,0.04803575,0.0028675,156.25,360.75,Slovakia,Linearbandkeramik,Neolithic
C00069,S10567,,48.28,18.09,NITRHK1,7052,102,,0.25,inhumation,R00069,0,1,crouched,left/front,109,,,0,pavúk1972a,2024-04-25T02:08:01Z,robert@localhost,2024-04-26T04:59:08Z,Rscripts@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,,0.000132,1e-05,0.001182,0.054149,0.009331,0.896523,1e-05,0.038639,2.4e-05,390,368,,7052,91.7860677232504,410.25,604.5,182.364451666561,0.0005455,0.01482775,0.00252425,0.09702275,0.00479325,0.82937325,1e-05,0.04803575,0.0028675,156.25,360.75,Slovakia,Linearbandkeramik,Neolithic
C00070,S10567,I18105,48.28,18.09,NITRHK1,7052,102,gelab2023a,1,inhumation,R00070,,1,crouched,front/left,45,135,,0,pavúk1972a,2024-04-25T02:08:01Z,robert@localhost,2024-04-26T04:59:08Z,Rscripts@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3147,,0.000132,1e-05,0.001182,0.054149,0.009331,0.896523,1e-05,0.038639,2.4e-05,390,368,,7052,91.7860677232504,410.25,604.5,182.364451666561,0.0005455,0.01482775,0.00252425,0.09702275,0.00479325,0.82937325,1e-05,0.04803575,0.0028675,156.25,360.75,Slovakia,Linearbandkeramik,Neolithic
C00071,S10567,I16010,48.28,18.09,NITRHK1,7052,102,gelab2023a,0.5,inhumation,R00071,0,1,crouched,right,169,,,0,pavúk1972a,2024-04-25T02:08:01Z,robert@localhost,2024-04-26T04:59:08Z,Rscripts@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3075,,0.000132,1e-05,0.001182,0.054149,0.009331,0.896523,1e-05,0.038639,2.4e-05,390,368,,7052,91.7860677232504,410.25,604.5,182.364451666561,0.0005455,0.01482775,0.00252425,0.09702275,0.00479325,0.82937325,1e-05,0.04803575,0.0028675,156.25,360.75,Slovakia,Linearbandkeramik,Neolithic
C00072,S10567,,48.28,18.09,NITRHK1,7052,102,,0,inhumation,R00072,0,1,crouched,left/back,169,,0,0,pavúk1972a,2024-04-25T02:08:01Z,robert@localhost,2024-04-25T02:08:01Z,robert@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,26,,0.000132,1e-05,0.001182,0.054149,0.009331,0.896523,1e-05,0.038639,2.4e-05,390,368,,7052,91.7860677232504,410.25,604.5,182.364451666561,0.0005455,0.01482775,0.00252425,0.09702275,0.00479325,0.82937325,1e-05,0.04803575,0.0028675,156.25,360.75,Slovakia,Linearbandkeramik,Neolithic
C00073,S10567,I14183,48.28,18.09,NITRHK1,7052,102,gelab2023a,0.5,inhumation,R00073,0,1,crouched,left,166,,0,0,pavúk1972a,2024-04-25T02:08:01Z,robert@localhost,2024-04-25T02:08:01Z,robert@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3031,,0.000132,1e-05,0.001182,0.054149,0.009331,0.896523,1e-05,0.038639,2.4e-05,390,368,,7052,91.7860677232504,410.25,604.5,182.364451666561,0.0005455,0.01482775,0.00252425,0.09702275,0.00479325,0.82937325,1e-05,0.04803575,0.0028675,156.25,360.75,Slovakia,Linearbandkeramik,Neolithic
C00074,S10567,I14181,48.28,18.09,NITRHK1,7052,102,gelab2023a,0.5,inhumation,R00074,0,1,crouched,left,90,180,,0,pavúk1972a,2024-04-25T02:08:01Z,robert@localhost,2024-04-26T04:59:08Z,Rscripts@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3029,,0.000132,1e-05,0.001182,0.054149,0.009331,0.896523,1e-05,0.038639,2.4e-05,390,368,,7052,91.7860677232504,410.25,604.5,182.364451666561,0.0005455,0.01482775,0.00252425,0.09702275,0.00479325,0.82937325,1e-05,0.04803575,0.0028675,156.25,360.75,Slovakia,Linearbandkeramik,Neolithic
C00075,S10567,,48.28,18.09,NITRHK1,7052,102,,1,inhumation,R00075,0,1,crouched,left,171,,0,0,pavúk1972a,2024-04-25T02:08:01Z,robert@localhost,2024-04-25T02:08:01Z,robert@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,27,,0.000132,1e-05,0.001182,0.054149,0.009331,0.896523,1e-05,0.038639,2.4e-05,390,368,,7052,91.7860677232504,410.25,604.5,182.364451666561,0.0005455,0.01482775,0.00252425,0.09702275,0.00479325,0.82937325,1e-05,0.04803575,0.0028675,156.25,360.75,Slovakia,Linearbandkeramik,Neolithic
C00076,S10567,I17343,48.28,18.09,NITRHK1,7052,102,gelab2023a,0,inhumation,R00076,0,1,crouched,left,143,,,0,pavúk1972a,2024-04-25T02:08:01Z,robert@localhost,2024-04-26T04:59:08Z,Rscripts@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3131,,0.000132,1e-05,0.001182,0.054149,0.009331,0.896523,1e-05,0.038639,2.4e-05,390,368,,7052,91.7860677232504,410.25,604.5,182.364451666561,0.0005455,0.01482775,0.00252425,0.09702275,0.00479325,0.82937325,1e-05,0.04803575,0.0028675,156.25,360.75,Slovakia,Linearbandkeramik,Neolithic
